2026 NFL Draft,2026 NFL Draft
Thu Apr 23rd 8:00 PM,
Number 1 Pick [All Bets Action],
,
,
Fernando Mendoza,
−20000,
,
Arvell Reese,
8000,
,
David Bailey,
9000,
,
Ty Simpson,
9000,
,
Rueben Bain Jr.,
12000,
,
Caleb Downs,
12000,
,
Jeremiyah Love,
25000,
,
Jordyn Tyson,
30000,
,
Francis Mauigoa,
50000,
,
Spencer Fano,
50000,
,
Keldric Faulk,
50000,
,
Jermod McCoy,
50000,
,
Carnell Tate,
50000,
,
Makai Lemon,
50000,
,
Kadyn Proctor,
100000,
,
Diego Pavia,
100000,
,
Drew Allar,
100000,
,
Carson Beck,
100000,
Number 2 Pick,
,
,
David Bailey,
−160,
,
Arvell Reese,
120,
,
Sonny Styles,
3000,
,
Rueben Bain Jr.,
6500,
,
Jeremiyah Love,
6500,
,
Ty Simpson,
9000,
,
Fernando Mendoza,
9000,
,
Caleb Downs,
9000,
,
Carnell Tate,
10000,
,
Jordyn Tyson,
12000,
,
Omar Cooper Jr.,
15000,
,
KC Concepcion,
15000,
,
Mansoor Delane,
15000,
,
Jermod McCoy,
15000,
,
Spencer Fano,
20000,
,
Makai Lemon,
20000,
,
Francis Mauigoa,
20000,
,
Olaivavega Ioane,
25000,
,
Peter Woods,
30000,
,
Keldric Faulk,
50000,
Number 3 Pick,
,
,
Arvell Reese,
125,
,
David Bailey,
225,
,
Francis Mauigoa,
450,
,
Jeremiyah Love,
700,
,
Sonny Styles,
1100,
,
Ty Simpson,
1500,
,
Rueben Bain Jr.,
1800,
,
Spencer Fano,
2500,
,
Monroe Freeling,
2800,
,
Caleb Downs,
5500,
,
Carnell Tate,
9000,
,
Mansoor Delane,
10000,
,
Jordyn Tyson,
10000,
,
Jermod McCoy,
12000,
,
Kenyon Sadiq,
12000,
,
Omar Cooper Jr.,
15000,
,
KC Concepcion,
15000,
,
Peter Woods,
15000,
,
Olaivavega Ioane,
15000,
,
Makai Lemon,
15000,
,
Keldric Faulk,
15000,
,
Fernando Mendoza,
30000,
Number 4 Pick,
,
,
Jeremiyah Love,
115,
,
David Bailey,
475,
,
Sonny Styles,
600,
,
Arvell Reese,
600,
,
Rueben Bain Jr.,
1000,
,
Carnell Tate,
1000,
,
Francis Mauigoa,
3000,
,
Caleb Downs,
3500,
,
Monroe Freeling,
4000,
,
Jordyn Tyson,
4000,
,
Mansoor Delane,
4500,
,
Spencer Fano,
6500,
,
Jermod McCoy,
7000,
,
Ty Simpson,
7500,
,
Olaivavega Ioane,
8000,
,
Makai Lemon,
9000,
,
Kenyon Sadiq,
12000,
,
Keldric Faulk,
12000,
,
Kadyn Proctor,
12000,
,
Cashius Howell,
12000,
,
Peter Woods,
15000,
,
Omar Cooper Jr.,
15000,
,
KC Concepcion,
15000,
,
Fernando Mendoza,
25000,
Number 5 Pick,
,
,
Sonny Styles,
175,
,
Caleb Downs,
225,
,
Francis Mauigoa,
400,
,
Jeremiyah Love,
500,
,
Carnell Tate,
1000,
,
Spencer Fano,
1800,
,
Mansoor Delane,
1800,
,
Jordyn Tyson,
2200,
,
Rueben Bain Jr.,
2500,
,
Monroe Freeling,
2800,
,
Olaivavega Ioane,
3000,
,
Makai Lemon,
3500,
,
Jermod McCoy,
4000,
,
Arvell Reese,
4000,
,
David Bailey,
4500,
,
Kadyn Proctor,
7500,
,
Ty Simpson,
8000,
,
Kenyon Sadiq,
8000,
,
Dillon Thieneman,
10000,
,
Caleb Lomu,
10000,
,
Peter Woods,
10000,
,
Omar Cooper Jr.,
10000,
,
Keldric Faulk,
10000,
,
Emmanuel McNeil-Warren,
15000,
,
T.J. Parker,
15000,
,
KC Concepcion,
15000,
,
Cashius Howell,
15000,
,
Fernando Mendoza,
50000,
Number 6 Pick,
Carnell Tate,
150,
Sonny Styles,
350,
Spencer Fano,
500,
Monroe Freeling,
600,
Francis Mauigoa,
650,
Kadyn Proctor,
1400,
Caleb Downs,
1600,
Jordyn Tyson,
1600,
Rueben Bain Jr.,
1900,
Mansoor Delane,
2800,
Jeremiyah Love,
2800,
Makai Lemon,
4000,
Kenyon Sadiq,
4000,
David Bailey,
4000,
Arvell Reese,
5000,
Ty Simpson,
5000,
Olaivavega Ioane,
6000,
Jermod McCoy,
6000,
Peter Woods,
10000,
Omar Cooper Jr.,
10000,
KC Concepcion,
10000,
Keldric Faulk,
15000,
Cashius Howell,
15000,
Fernando Mendoza,
50000,
Number 7 Pick,
Jeremiyah Love,
225,
Sonny Styles,
275,
Carnell Tate,
350,
Rueben Bain Jr.,
550,
Mansoor Delane,
550,
Caleb Downs,
750,
Jordyn Tyson,
1400,
Makai Lemon,
2000,
Kenyon Sadiq,
2200,
Jermod McCoy,
2500,
David Bailey,
2500,
Francis Mauigoa,
2800,
Omar Cooper Jr.,
3000,
Spencer Fano,
4000,
Monroe Freeling,
4000,
Kadyn Proctor,
5000,
Ty Simpson,
6000,
Olaivavega Ioane,
6000,
Arvell Reese,
6500,
Keldric Faulk,
8000,
T.J. Parker,
10000,
Peter Woods,
10000,
KC Concepcion,
10000,
Cashius Howell,
12000,
Caleb Lomu,
20000,
Blake Miller,
20000,
Number 8 Pick,
Rueben Bain Jr.,
350,
Carnell Tate,
425,
Mansoor Delane,
425,
Jordyn Tyson,
425,
Jermod McCoy,
750,
Caleb Downs,
800,
Makai Lemon,
1000,
Sonny Styles,
1500,
Kenyon Sadiq,
1600,
Francis Mauigoa,
2000,
Monroe Freeling,
2200,
Spencer Fano,
2800,
Olaivavega Ioane,
2800,
Jeremiyah Love,
3000,
David Bailey,
3000,
Omar Cooper Jr.,
3500,
Kadyn Proctor,
4000,
Ty Simpson,
4500,
Keldric Faulk,
5500,
Dillon Thieneman,
6000,
Arvell Reese,
6500,
Peter Woods,
7000,
Cashius Howell,
7500,
T.J. Parker,
8000,
KC Concepcion,
8000,
Caleb Banks,
10000,
Denzel Boston,
10000,
Colton Hood,
12000,
Caleb Lomu,
15000,
Blake Miller,
15000,
CJ Allen,
15000,
Number 9 Pick,
Rueben Bain Jr.,
300,
Mansoor Delane,
475,
Spencer Fano,
500,
Francis Mauigoa,
800,
Jordyn Tyson,
850,
Caleb Downs,
850,
Monroe Freeling,
950,
Carnell Tate,
950,
Kenyon Sadiq,
1000,
Jermod McCoy,
1000,
Sonny Styles,
1400,
Makai Lemon,
1800,
Olaivavega Ioane,
2800,
Kadyn Proctor,
2800,
Jeremiyah Love,
3000,
Keldric Faulk,
4000,
David Bailey,
4500,
Omar Cooper Jr.,
5000,
Dillon Thieneman,
5000,
KC Concepcion,
6000,
Ty Simpson,
6500,
Emmanuel McNeil-Warren,
6500,
Caleb Lomu,
7000,
Blake Miller,
7000,
Avieon Terrell,
8000,
Denzel Boston,
9000,
Arvell Reese,
9000,
Peter Woods,
10000,
Colton Hood,
10000,
T.J. Parker,
15000,
CJ Allen,
15000,
Cashius Howell,
15000,
Caleb Banks,
15000,
Number 10 Pick,
Caleb Downs,
285,
Mansoor Delane,
450,
Rueben Bain Jr.,
550,
Jermod McCoy,
600,
Sonny Styles,
850,
Francis Mauigoa,
1400,
Monroe Freeling,
1700,
Spencer Fano,
1800,
Kenyon Sadiq,
1800,
Dillon Thieneman,
1800,
Olaivavega Ioane,
2000,
Kadyn Proctor,
2000,
Carnell Tate,
2200,
Jordyn Tyson,
2500,
Jeremiyah Love,
2500,
Peter Woods,
2800,
Makai Lemon,
3500,
Keldric Faulk,
3500,
Ty Simpson,
3500,
Omar Cooper Jr.,
5000,
Emmanuel McNeil-Warren,
5000,
T.J. Parker,
6000,
KC Concepcion,
6000,
Colton Hood,
7000,
David Bailey,
7500,
Cashius Howell,
7500,
Blake Miller,
7500,
Caleb Lomu,
8000,
Denzel Boston,
10000,
CJ Allen,
10000,
Caleb Banks,
10000,
Arvell Reese,
10000,