pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2250,0.45,+122
2,David Bailey,EDGE,1899,0.3798,+163
2,Carnell Tate,WR,301,0.0602,+1561
2,Sonny Styles,LB,260,0.052,+1823
2,Rueben Bain,EDGE,149,0.0298,+3256
2,Francis Mauigoa,OT,49,0.0098,+10104
2,Jeremiyah Love,RB,43,0.0086,+11528
2,Mansoor Delane,CB,41,0.0082,+12095
2,Caleb Downs,S,6,0.0012,+83233
2,Spencer Fano,OT,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1655,0.331,+202
3,Arvell Reese,LB,1262,0.2524,+296
3,David Bailey,EDGE,1229,0.2458,+307
3,Rueben Bain,EDGE,225,0.045,+2122
3,Sonny Styles,LB,220,0.044,+2173
3,Spencer Fano,OT,163,0.0326,+2967
3,Jeremiyah Love,RB,110,0.022,+4445
3,Monroe Freeling,OT,55,0.011,+8991
3,Carnell Tate,WR,38,0.0076,+13058
3,Mansoor Delane,CB,31,0.0062,+16029
3,Caleb Downs,S,12,0.0024,+41567
4,Jeremiyah Love,RB,1751,0.3502,+186
4,David Bailey,EDGE,1039,0.2078,+381
4,Carnell Tate,WR,701,0.1402,+613
4,Rueben Bain,EDGE,588,0.1176,+750
4,Sonny Styles,LB,419,0.0838,+1093
4,Arvell Reese,LB,268,0.0536,+1766
4,Francis Mauigoa,OT,88,0.0176,+5582
4,Makai Lemon,WR,64,0.0128,+7712
4,Caleb Downs,S,39,0.0078,+12721
4,Mansoor Delane,CB,19,0.0038,+26216
4,Monroe Freeling,OT,16,0.0032,+31150
4,Spencer Fano,OT,8,0.0016,+62400
5,Carnell Tate,WR,1152,0.2304,+334
5,Sonny Styles,LB,879,0.1758,+469
5,Francis Mauigoa,OT,739,0.1478,+577
5,Caleb Downs,S,727,0.1454,+588
5,Jeremiyah Love,RB,657,0.1314,+661
5,Arvell Reese,LB,304,0.0608,+1545
5,Makai Lemon,WR,196,0.0392,+2451
5,Monroe Freeling,OT,118,0.0236,+4137
5,Spencer Fano,OT,115,0.023,+4248
5,Rueben Bain,EDGE,46,0.0092,+10770
5,Mansoor Delane,CB,41,0.0082,+12095
5,David Bailey,EDGE,22,0.0044,+22627
5,Jermod McCoy,CB,4,0.0008,+124900
6,Carnell Tate,WR,1478,0.2956,+238
6,Francis Mauigoa,OT,972,0.1944,+414
6,Monroe Freeling,OT,712,0.1424,+602
6,Makai Lemon,WR,471,0.0942,+962
6,Spencer Fano,OT,390,0.078,+1182
6,Rueben Bain,EDGE,209,0.0418,+2292
6,Sonny Styles,LB,179,0.0358,+2693
6,Jordyn Tyson,WR,162,0.0324,+2986
6,Mansoor Delane,CB,107,0.0214,+4573
6,Jeremiyah Love,RB,83,0.0166,+5924
6,Caleb Downs,S,76,0.0152,+6479
6,Arvell Reese,LB,49,0.0098,+10104
6,Olaivavega Ioane,IOL,43,0.0086,+11528
6,David Bailey,EDGE,31,0.0062,+16029
6,Jermod McCoy,CB,30,0.006,+16567
6,Kenyon Sadiq,TE,4,0.0008,+124900
6,Ty Simpson,QB,4,0.0008,+124900
7,Rueben Bain,EDGE,1537,0.3074,+225
7,Sonny Styles,LB,705,0.141,+609
7,Caleb Downs,S,549,0.1098,+811
7,Carnell Tate,WR,537,0.1074,+831
7,Makai Lemon,WR,366,0.0732,+1266
7,Jordyn Tyson,WR,281,0.0562,+1679
7,David Bailey,EDGE,275,0.055,+1718
7,Arvell Reese,LB,212,0.0424,+2258
7,Jeremiyah Love,RB,206,0.0412,+2327
7,Mansoor Delane,CB,128,0.0256,+3806
7,Spencer Fano,OT,55,0.011,+8991
7,Jermod McCoy,CB,45,0.009,+11011
7,Monroe Freeling,OT,40,0.008,+12400
7,Francis Mauigoa,OT,31,0.0062,+16029
7,Dillon Thieneman,S,23,0.0046,+21639
7,Kenyon Sadiq,TE,5,0.001,+99900
7,Olaivavega Ioane,IOL,5,0.001,+99900
8,Mansoor Delane,CB,1681,0.3362,+197
8,Rueben Bain,EDGE,957,0.1914,+422
8,Makai Lemon,WR,614,0.1228,+714
8,Jermod McCoy,CB,358,0.0716,+1297
8,Jordyn Tyson,WR,352,0.0704,+1320
8,Carnell Tate,WR,331,0.0662,+1411
8,David Bailey,EDGE,198,0.0396,+2425
8,Caleb Downs,S,85,0.017,+5782
8,Sonny Styles,LB,84,0.0168,+5852
8,Jeremiyah Love,RB,76,0.0152,+6479
8,Spencer Fano,OT,74,0.0148,+6657
8,Monroe Freeling,OT,67,0.0134,+7363
8,Arvell Reese,LB,59,0.0118,+8375
8,Francis Mauigoa,OT,30,0.006,+16567
8,Olaivavega Ioane,IOL,19,0.0038,+26216
8,Kadyn Proctor,OT,7,0.0014,+71329
8,Kenyon Sadiq,TE,5,0.001,+99900
8,Dillon Thieneman,S,3,0.0006,+166567
9,Mansoor Delane,CB,1006,0.2012,+397
9,Spencer Fano,OT,675,0.135,+641
9,Jermod McCoy,CB,649,0.1298,+670
9,Caleb Downs,S,636,0.1272,+686
9,Rueben Bain,EDGE,522,0.1044,+858
9,Monroe Freeling,OT,377,0.0754,+1226
9,Makai Lemon,WR,280,0.056,+1686
9,Francis Mauigoa,OT,181,0.0362,+2662
9,Jordyn Tyson,WR,170,0.034,+2841
9,David Bailey,EDGE,105,0.021,+4662
9,Keldric Faulk,EDGE,97,0.0194,+5055
9,Kadyn Proctor,OT,71,0.0142,+6942
9,Carnell Tate,WR,66,0.0132,+7476
9,Dillon Thieneman,S,40,0.008,+12400
9,Arvell Reese,LB,38,0.0076,+13058
9,Jeremiyah Love,RB,35,0.007,+14186
9,Olaivavega Ioane,IOL,18,0.0036,+27678
9,Sonny Styles,LB,18,0.0036,+27678
9,Kenyon Sadiq,TE,16,0.0032,+31150
10,Caleb Downs,S,1784,0.3568,+180
10,Sonny Styles,LB,603,0.1206,+729
10,Dillon Thieneman,S,563,0.1126,+788
10,Arvell Reese,LB,394,0.0788,+1169
10,Olaivavega Ioane,IOL,319,0.0638,+1467
10,Spencer Fano,OT,245,0.049,+1941
10,Monroe Freeling,OT,198,0.0396,+2425
10,Mansoor Delane,CB,185,0.037,+2603
10,Jordyn Tyson,WR,136,0.0272,+3576
10,Makai Lemon,WR,128,0.0256,+3806
10,Jermod McCoy,CB,117,0.0234,+4174
10,Jeremiyah Love,RB,102,0.0204,+4802
10,Francis Mauigoa,OT,61,0.0122,+8097
10,Kenyon Sadiq,TE,42,0.0084,+11805
10,David Bailey,EDGE,25,0.005,+19900
10,Rueben Bain,EDGE,25,0.005,+19900
10,Keldric Faulk,EDGE,22,0.0044,+22627
10,Kadyn Proctor,OT,19,0.0038,+26216
10,Akheem Mesidor,EDGE,18,0.0036,+27678
10,Carnell Tate,WR,13,0.0026,+38362
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,958,0.1916,+422
11,Jordyn Tyson,WR,766,0.1532,+553
11,Jermod McCoy,CB,759,0.1518,+559
11,Mansoor Delane,CB,656,0.1312,+662
11,Olaivavega Ioane,IOL,605,0.121,+726
11,Kenyon Sadiq,TE,195,0.039,+2464
11,Dillon Thieneman,S,140,0.028,+3471
11,Omar Cooper Jr.,WR,140,0.028,+3471
11,Spencer Fano,OT,131,0.0262,+3717
11,Monroe Freeling,OT,116,0.0232,+4210
11,Caleb Downs,S,88,0.0176,+5582
11,Carnell Tate,WR,73,0.0146,+6749
11,Keldric Faulk,EDGE,70,0.014,+7043
11,Akheem Mesidor,EDGE,65,0.013,+7592
11,David Bailey,EDGE,59,0.0118,+8375
11,Jeremiyah Love,RB,45,0.009,+11011
11,Rueben Bain,EDGE,38,0.0076,+13058
11,Francis Mauigoa,OT,25,0.005,+19900
11,Kadyn Proctor,OT,23,0.0046,+21639
11,Sonny Styles,LB,21,0.0042,+23710
11,Arvell Reese,LB,14,0.0028,+35614
11,Emmanuel McNeil-Warren,S,11,0.0022,+45355
11,Blake Miller,OT,1,0.0002,+499900
11,Ty Simpson,QB,1,0.0002,+499900
12,Jermod McCoy,CB,1934,0.3868,+159
12,Mansoor Delane,CB,446,0.0892,+1021
12,Sonny Styles,LB,418,0.0836,+1096
12,Keldric Faulk,EDGE,313,0.0626,+1497
12,Dillon Thieneman,S,263,0.0526,+1801
12,Monroe Freeling,OT,220,0.044,+2173
12,Spencer Fano,OT,216,0.0432,+2215
12,Makai Lemon,WR,122,0.0244,+3998
12,Akheem Mesidor,EDGE,115,0.023,+4248
12,Jeremiyah Love,RB,109,0.0218,+4487
12,Jordyn Tyson,WR,107,0.0214,+4573
12,Arvell Reese,LB,103,0.0206,+4754
12,Rueben Bain,EDGE,96,0.0192,+5108
12,Caleb Downs,S,93,0.0186,+5276
12,Kenyon Sadiq,TE,84,0.0168,+5852
12,Emmanuel McNeil-Warren,S,81,0.0162,+6073
12,Olaivavega Ioane,IOL,72,0.0144,+6844
12,Francis Mauigoa,OT,67,0.0134,+7363
12,Kadyn Proctor,OT,58,0.0116,+8521
12,David Bailey,EDGE,46,0.0092,+10770
12,Omar Cooper Jr.,WR,16,0.0032,+31150
12,Carnell Tate,WR,14,0.0028,+35614
12,Blake Miller,OT,4,0.0008,+124900
12,Caleb Lomu,OT,2,0.0004,+249900
12,Ty Simpson,QB,1,0.0002,+499900
13,Jordyn Tyson,WR,1310,0.262,+282
13,Monroe Freeling,OT,981,0.1962,+410
13,Makai Lemon,WR,783,0.1566,+539
13,Spencer Fano,OT,332,0.0664,+1406
13,Kadyn Proctor,OT,288,0.0576,+1636
13,Francis Mauigoa,OT,257,0.0514,+1846
13,Omar Cooper Jr.,WR,207,0.0414,+2315
13,Sonny Styles,LB,165,0.033,+2930
13,Jeremiyah Love,RB,82,0.0164,+5998
13,Blake Miller,OT,70,0.014,+7043
13,Kenyon Sadiq,TE,66,0.0132,+7476
13,Olaivavega Ioane,IOL,61,0.0122,+8097
13,Carnell Tate,WR,58,0.0116,+8521
13,Dillon Thieneman,S,58,0.0116,+8521
13,Kevin Concepcion,WR,51,0.0102,+9704
13,Keldric Faulk,EDGE,49,0.0098,+10104
13,Akheem Mesidor,EDGE,43,0.0086,+11528
13,Jermod McCoy,CB,43,0.0086,+11528
13,Arvell Reese,LB,28,0.0056,+17757
13,Caleb Lomu,OT,27,0.0054,+18419
13,Mansoor Delane,CB,11,0.0022,+45355
13,Caleb Downs,S,9,0.0018,+55456
13,David Bailey,EDGE,8,0.0016,+62400
13,Emmanuel McNeil-Warren,S,6,0.0012,+83233
13,Rueben Bain,EDGE,6,0.0012,+83233
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1549,0.3098,+223
14,Jordyn Tyson,WR,715,0.143,+599
14,Omar Cooper Jr.,WR,637,0.1274,+685
14,Kenyon Sadiq,TE,562,0.1124,+790
14,Makai Lemon,WR,489,0.0978,+922
14,Akheem Mesidor,EDGE,136,0.0272,+3576
14,Keldric Faulk,EDGE,130,0.026,+3746
14,Jeremiyah Love,RB,107,0.0214,+4573
14,Kadyn Proctor,OT,100,0.02,+4900
14,Carnell Tate,WR,79,0.0158,+6229
14,Dillon Thieneman,S,72,0.0144,+6844
14,Kevin Concepcion,WR,69,0.0138,+7146
14,Jermod McCoy,CB,57,0.0114,+8672
14,Sonny Styles,LB,50,0.01,+9900
14,Francis Mauigoa,OT,46,0.0092,+10770
14,Monroe Freeling,OT,41,0.0082,+12095
14,Rueben Bain,EDGE,32,0.0064,+15525
14,Blake Miller,OT,28,0.0056,+17757
14,Spencer Fano,OT,28,0.0056,+17757
14,Caleb Downs,S,17,0.0034,+29312
14,Mansoor Delane,CB,15,0.003,+33233
14,David Bailey,EDGE,14,0.0028,+35614
14,Caleb Lomu,OT,12,0.0024,+41567
14,Emmanuel McNeil-Warren,S,6,0.0012,+83233
14,Avieon Terrell,CB,5,0.001,+99900
14,Arvell Reese,LB,3,0.0006,+166567
14,Ty Simpson,QB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1488,0.2976,+236
15,Kenyon Sadiq,TE,1116,0.2232,+348
15,Akheem Mesidor,EDGE,867,0.1734,+477
15,Jermod McCoy,CB,382,0.0764,+1209
15,Olaivavega Ioane,IOL,365,0.073,+1270
15,Rueben Bain,EDGE,172,0.0344,+2807
15,Mansoor Delane,CB,80,0.016,+6150
15,Jeremiyah Love,RB,77,0.0154,+6394
15,Kadyn Proctor,OT,73,0.0146,+6749
15,Francis Mauigoa,OT,46,0.0092,+10770
15,Sonny Styles,LB,39,0.0078,+12721
15,Dillon Thieneman,S,38,0.0076,+13058
15,Jordyn Tyson,WR,38,0.0076,+13058
15,David Bailey,EDGE,34,0.0068,+14606
15,Omar Cooper Jr.,WR,32,0.0064,+15525
15,Emmanuel McNeil-Warren,S,25,0.005,+19900
15,Monroe Freeling,OT,22,0.0044,+22627
15,Avieon Terrell,CB,19,0.0038,+26216
15,Blake Miller,OT,17,0.0034,+29312
15,Caleb Lomu,OT,17,0.0034,+29312
15,Spencer Fano,OT,16,0.0032,+31150
15,Makai Lemon,WR,12,0.0024,+41567
15,Kevin Concepcion,WR,11,0.0022,+45355
15,Caleb Downs,S,10,0.002,+49900
15,Carnell Tate,WR,3,0.0006,+166567
15,Arvell Reese,LB,1,0.0002,+499900
16,Omar Cooper Jr.,WR,711,0.1422,+603
16,Akheem Mesidor,EDGE,699,0.1398,+615
16,Keldric Faulk,EDGE,561,0.1122,+791
16,Olaivavega Ioane,IOL,495,0.099,+910
16,Jordyn Tyson,WR,468,0.0936,+968
16,Kevin Concepcion,WR,251,0.0502,+1892
16,Sonny Styles,LB,216,0.0432,+2215
16,Dillon Thieneman,S,154,0.0308,+3147
16,Ty Simpson,QB,143,0.0286,+3397
16,Kadyn Proctor,OT,142,0.0284,+3421
16,Avieon Terrell,CB,136,0.0272,+3576
16,Kenyon Sadiq,TE,134,0.0268,+3631
16,Jeremiyah Love,RB,119,0.0238,+4102
16,Makai Lemon,WR,91,0.0182,+5395
16,Rueben Bain,EDGE,88,0.0176,+5582
16,Jermod McCoy,CB,86,0.0172,+5714
16,Mansoor Delane,CB,75,0.015,+6567
16,Blake Miller,OT,61,0.0122,+8097
16,Francis Mauigoa,OT,60,0.012,+8233
16,Carnell Tate,WR,54,0.0108,+9159
16,Spencer Fano,OT,53,0.0106,+9334
16,Emmanuel McNeil-Warren,S,51,0.0102,+9704
16,T.J. Parker,EDGE,38,0.0076,+13058
16,Monroe Freeling,OT,37,0.0074,+13414
16,Caleb Lomu,OT,23,0.0046,+21639
16,Caleb Downs,S,18,0.0036,+27678
16,Arvell Reese,LB,11,0.0022,+45355
16,David Bailey,EDGE,10,0.002,+49900
16,Garrett Nussmeier,QB,7,0.0014,+71329
16,Drew Allar,QB,4,0.0008,+124900
16,Peter Woods,DT,4,0.0008,+124900
17,Kadyn Proctor,OT,1813,0.3626,+176
17,Blake Miller,OT,630,0.126,+694
17,Caleb Lomu,OT,566,0.1132,+783
17,Spencer Fano,OT,429,0.0858,+1066
17,Francis Mauigoa,OT,295,0.059,+1595
17,Monroe Freeling,OT,278,0.0556,+1699
17,Peter Woods,DT,194,0.0388,+2477
17,Akheem Mesidor,EDGE,140,0.028,+3471
17,Dillon Thieneman,S,106,0.0212,+4617
17,Keldric Faulk,EDGE,104,0.0208,+4708
17,Jeremiyah Love,RB,74,0.0148,+6657
17,Kenyon Sadiq,TE,74,0.0148,+6657
17,Omar Cooper Jr.,WR,67,0.0134,+7363
17,Olaivavega Ioane,IOL,44,0.0088,+11264
17,Emmanuel McNeil-Warren,S,40,0.008,+12400
17,Sonny Styles,LB,34,0.0068,+14606
17,Rueben Bain,EDGE,24,0.0048,+20733
17,Caleb Downs,S,16,0.0032,+31150
17,Avieon Terrell,CB,14,0.0028,+35614
17,Kevin Concepcion,WR,14,0.0028,+35614
17,Jordyn Tyson,WR,9,0.0018,+55456
17,Makai Lemon,WR,7,0.0014,+71329
17,Mansoor Delane,CB,7,0.0014,+71329
17,Jermod McCoy,CB,6,0.0012,+83233
17,Carnell Tate,WR,5,0.001,+99900
17,T.J. Parker,EDGE,5,0.001,+99900
17,Denzel Boston,WR,3,0.0006,+166567
17,David Bailey,EDGE,2,0.0004,+249900
18,Dillon Thieneman,S,1834,0.3668,+173
18,Emmanuel McNeil-Warren,S,1417,0.2834,+253
18,Jeremiyah Love,RB,389,0.0778,+1185
18,Caleb Downs,S,220,0.044,+2173
18,Avieon Terrell,CB,171,0.0342,+2824
18,Peter Woods,DT,166,0.0332,+2912
18,Kenyon Sadiq,TE,82,0.0164,+5998
18,Mansoor Delane,CB,82,0.0164,+5998
18,Kadyn Proctor,OT,81,0.0162,+6073
18,Keldric Faulk,EDGE,72,0.0144,+6844
18,Jermod McCoy,CB,67,0.0134,+7363
18,Akheem Mesidor,EDGE,65,0.013,+7592
18,Omar Cooper Jr.,WR,58,0.0116,+8521
18,Kayden McDonald,DT,46,0.0092,+10770
18,Kevin Concepcion,WR,44,0.0088,+11264
18,Blake Miller,OT,37,0.0074,+13414
18,Caleb Lomu,OT,35,0.007,+14186
18,Spencer Fano,OT,29,0.0058,+17141
18,Sonny Styles,LB,18,0.0036,+27678
18,Francis Mauigoa,OT,16,0.0032,+31150
18,Olaivavega Ioane,IOL,16,0.0032,+31150
18,Monroe Freeling,OT,15,0.003,+33233
18,T.J. Parker,EDGE,11,0.0022,+45355
18,Makai Lemon,WR,8,0.0016,+62400
18,Jordyn Tyson,WR,7,0.0014,+71329
18,Rueben Bain,EDGE,6,0.0012,+83233
18,Denzel Boston,WR,3,0.0006,+166567
18,Arvell Reese,LB,2,0.0004,+249900
18,Carnell Tate,WR,2,0.0004,+249900
18,David Bailey,EDGE,1,0.0002,+499900
19,Akheem Mesidor,EDGE,822,0.1644,+508
19,Keldric Faulk,EDGE,605,0.121,+726
19,Omar Cooper Jr.,WR,599,0.1198,+735
19,Kenyon Sadiq,TE,498,0.0996,+904
19,Kevin Concepcion,WR,386,0.0772,+1195
19,Peter Woods,DT,266,0.0532,+1780
19,Kadyn Proctor,OT,260,0.052,+1823
19,Blake Miller,OT,224,0.0448,+2132
19,T.J. Parker,EDGE,137,0.0274,+3550
19,Caleb Lomu,OT,128,0.0256,+3806
19,Spencer Fano,OT,120,0.024,+4067
19,Denzel Boston,WR,119,0.0238,+4102
19,Avieon Terrell,CB,118,0.0236,+4137
19,Jeremiyah Love,RB,102,0.0204,+4802
19,Dillon Thieneman,S,84,0.0168,+5852
19,Kayden McDonald,DT,75,0.015,+6567
19,Monroe Freeling,OT,73,0.0146,+6749
19,Emmanuel McNeil-Warren,S,66,0.0132,+7476
19,Francis Mauigoa,OT,53,0.0106,+9334
19,Makai Lemon,WR,48,0.0096,+10317
19,Rueben Bain,EDGE,46,0.0092,+10770
19,Jordyn Tyson,WR,38,0.0076,+13058
19,Cashius Howell,EDGE,28,0.0056,+17757
19,Jermod McCoy,CB,21,0.0042,+23710
19,Mansoor Delane,CB,20,0.004,+24900
19,Sonny Styles,LB,20,0.004,+24900
19,Carnell Tate,WR,19,0.0038,+26216
19,Caleb Downs,S,14,0.0028,+35614
19,Olaivavega Ioane,IOL,8,0.0016,+62400
19,Ty Simpson,QB,2,0.0004,+249900
19,David Bailey,EDGE,1,0.0002,+499900
20,Avieon Terrell,CB,804,0.1608,+522
20,Akheem Mesidor,EDGE,650,0.13,+669
20,Emmanuel McNeil-Warren,S,564,0.1128,+787
20,Keldric Faulk,EDGE,463,0.0926,+980
20,Peter Woods,DT,416,0.0832,+1102
20,Sonny Styles,LB,261,0.0522,+1816
20,Dillon Thieneman,S,171,0.0342,+2824
20,Kadyn Proctor,OT,161,0.0322,+3006
20,Omar Cooper Jr.,WR,153,0.0306,+3168
20,Kayden McDonald,DT,149,0.0298,+3256
20,T.J. Parker,EDGE,143,0.0286,+3397
20,Blake Miller,OT,130,0.026,+3746
20,Caleb Lomu,OT,122,0.0244,+3998
20,Jermod McCoy,CB,121,0.0242,+4032
20,Mansoor Delane,CB,107,0.0214,+4573
20,Caleb Downs,S,97,0.0194,+5055
20,Jeremiyah Love,RB,96,0.0192,+5108
20,Kevin Concepcion,WR,81,0.0162,+6073
20,Rueben Bain,EDGE,55,0.011,+8991
20,Spencer Fano,OT,55,0.011,+8991
20,Francis Mauigoa,OT,43,0.0086,+11528
20,Monroe Freeling,OT,34,0.0068,+14606
20,Cashius Howell,EDGE,32,0.0064,+15525
20,Kenyon Sadiq,TE,28,0.0056,+17757
20,Denzel Boston,WR,24,0.0048,+20733
20,Olaivavega Ioane,IOL,16,0.0032,+31150
20,Jordyn Tyson,WR,8,0.0016,+62400
20,Makai Lemon,WR,8,0.0016,+62400
20,Carnell Tate,WR,5,0.001,+99900
20,Arvell Reese,LB,1,0.0002,+499900
20,David Bailey,EDGE,1,0.0002,+499900
20,Ty Simpson,QB,1,0.0002,+499900
21,Caleb Lomu,OT,909,0.1818,+450
21,Blake Miller,OT,867,0.1734,+477
21,Omar Cooper Jr.,WR,454,0.0908,+1001
21,Kevin Concepcion,WR,412,0.0824,+1114
21,Avieon Terrell,CB,401,0.0802,+1147
21,Spencer Fano,OT,342,0.0684,+1362
21,Monroe Freeling,OT,261,0.0522,+1816
21,Kadyn Proctor,OT,257,0.0514,+1846
21,Jeremiyah Love,RB,221,0.0442,+2162
21,Francis Mauigoa,OT,123,0.0246,+3965
21,Denzel Boston,WR,101,0.0202,+4850
21,Ty Simpson,QB,89,0.0178,+5518
21,Mansoor Delane,CB,53,0.0106,+9334
21,Emmanuel McNeil-Warren,S,50,0.01,+9900
21,Akheem Mesidor,EDGE,46,0.0092,+10770
21,Colton Hood,CB,43,0.0086,+11528
21,Olaivavega Ioane,IOL,43,0.0086,+11528
21,Jermod McCoy,CB,42,0.0084,+11805
21,Max Iheanachor,OT,42,0.0084,+11805
21,Makai Lemon,WR,34,0.0068,+14606
21,T.J. Parker,EDGE,34,0.0068,+14606
21,Keldric Faulk,EDGE,29,0.0058,+17141
21,Jordyn Tyson,WR,24,0.0048,+20733
21,Peter Woods,DT,22,0.0044,+22627
21,Kayden McDonald,DT,19,0.0038,+26216
21,Carnell Tate,WR,18,0.0036,+27678
21,Cashius Howell,EDGE,14,0.0028,+35614
21,Kenyon Sadiq,TE,12,0.0024,+41567
21,Sonny Styles,LB,9,0.0018,+55456
21,Caleb Downs,S,7,0.0014,+71329
21,Garrett Nussmeier,QB,6,0.0012,+83233
21,C.J. Allen,LB,4,0.0008,+124900
21,Zion Young,EDGE,4,0.0008,+124900
21,Dillon Thieneman,S,3,0.0006,+166567
