team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1570,0.314,+218
ARI,Arvell Reese,LB,1248,0.2496,+301
ARI,David Bailey,EDGE,1190,0.238,+320
ARI,Sonny Styles,LB,279,0.0558,+1692
ARI,Rueben Bain,EDGE,233,0.0466,+2046
ARI,Spencer Fano,OT,178,0.0356,+2709
ARI,Jeremiyah Love,RB,121,0.0242,+4032
ARI,Monroe Freeling,OT,78,0.0156,+6310
ARI,Carnell Tate,WR,49,0.0098,+10104
ARI,Mansoor Delane,CB,37,0.0074,+13414
ARI,Caleb Downs,S,17,0.0034,+29312
BAL,Olaivavega Ioane,IOL,1286,0.2572,+289
BAL,Jordyn Tyson,WR,781,0.1562,+540
BAL,Omar Cooper Jr.,WR,613,0.1226,+716
BAL,Makai Lemon,WR,562,0.1124,+790
BAL,Kenyon Sadiq,TE,561,0.1122,+791
BAL,Monroe Freeling,OT,144,0.0288,+3372
BAL,Akheem Mesidor,EDGE,128,0.0256,+3806
BAL,Kadyn Proctor,OT,117,0.0234,+4174
BAL,Keldric Faulk,EDGE,115,0.023,+4248
BAL,Jeremiyah Love,RB,98,0.0196,+5002
BAL,Dillon Thieneman,S,82,0.0164,+5998
BAL,Jermod McCoy,CB,70,0.014,+7043
BAL,Carnell Tate,WR,67,0.0134,+7363
BAL,Sonny Styles,LB,62,0.0124,+7965
BAL,Spencer Fano,OT,62,0.0124,+7965
BAL,Kevin Concepcion,WR,57,0.0114,+8672
BAL,Francis Mauigoa,OT,54,0.0108,+9159
BAL,Rueben Bain,EDGE,33,0.0066,+15052
BAL,Blake Miller,OT,28,0.0056,+17757
BAL,Caleb Lomu,OT,24,0.0048,+20733
BAL,Caleb Downs,S,18,0.0036,+27678
BAL,Mansoor Delane,CB,11,0.0022,+45355
BAL,David Bailey,EDGE,9,0.0018,+55456
BAL,Emmanuel McNeil-Warren,S,7,0.0014,+71329
BAL,Avieon Terrell,CB,6,0.0012,+83233
BAL,Arvell Reese,LB,3,0.0006,+166567
BAL,Ty Simpson,QB,2,0.0004,+249900
BUF,T.J. Parker,EDGE,798,0.1596,+527
BUF,Denzel Boston,WR,781,0.1562,+540
BUF,Kevin Concepcion,WR,608,0.1216,+722
BUF,Cashius Howell,EDGE,543,0.1086,+821
BUF,Peter Woods,DT,333,0.0666,+1402
BUF,Kayden McDonald,DT,313,0.0626,+1497
BUF,Zion Young,EDGE,200,0.04,+2400
BUF,Olaivavega Ioane,IOL,120,0.024,+4067
BUF,Emmanuel McNeil-Warren,S,108,0.0216,+4530
BUF,Omar Cooper Jr.,WR,100,0.02,+4900
BUF,Akheem Mesidor,EDGE,99,0.0198,+4951
BUF,Keldric Faulk,EDGE,87,0.0174,+5647
BUF,Blake Miller,OT,84,0.0168,+5852
BUF,C.J. Allen,LB,76,0.0152,+6479
BUF,Avieon Terrell,CB,72,0.0144,+6844
BUF,Dillon Thieneman,S,72,0.0144,+6844
BUF,Caleb Lomu,OT,70,0.014,+7043
BUF,Emmanuel Pregnon,IOL,57,0.0114,+8672
BUF,Jordyn Tyson,WR,57,0.0114,+8672
BUF,Malachi Lawrence,EDGE,51,0.0102,+9704
BUF,Makai Lemon,WR,49,0.0098,+10104
BUF,Caleb Downs,S,32,0.0064,+15525
BUF,Jeremiyah Love,RB,31,0.0062,+16029
BUF,Chase Bisontis,IOL,30,0.006,+16567
BUF,Rueben Bain,EDGE,25,0.005,+19900
BUF,Kenyon Sadiq,TE,24,0.0048,+20733
BUF,Caleb Banks,DT,23,0.0046,+21639
BUF,Colton Hood,CB,23,0.0046,+21639
BUF,Sonny Styles,LB,22,0.0044,+22627
BUF,Spencer Fano,OT,21,0.0042,+23710
BUF,Max Iheanachor,OT,18,0.0036,+27678
BUF,Monroe Freeling,OT,15,0.003,+33233
BUF,Ty Simpson,QB,14,0.0028,+35614
BUF,Kadyn Proctor,OT,11,0.0022,+45355
BUF,Carnell Tate,WR,9,0.0018,+55456
BUF,Chris Johnson,CB,7,0.0014,+71329
BUF,Jermod McCoy,CB,7,0.0014,+71329
BUF,Brandon Cisse,CB,6,0.0012,+83233
BUF,Francis Mauigoa,OT,2,0.0004,+249900
BUF,Drew Allar,QB,1,0.0002,+499900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1018,0.2036,+391
CAR,Akheem Mesidor,EDGE,656,0.1312,+662
CAR,Keldric Faulk,EDGE,529,0.1058,+845
CAR,Omar Cooper Jr.,WR,495,0.099,+910
CAR,Kevin Concepcion,WR,352,0.0704,+1320
CAR,Kadyn Proctor,OT,234,0.0468,+2037
CAR,Blake Miller,OT,221,0.0442,+2162
CAR,Peter Woods,DT,220,0.044,+2173
CAR,T.J. Parker,EDGE,121,0.0242,+4032
CAR,Denzel Boston,WR,117,0.0234,+4174
CAR,Caleb Lomu,OT,115,0.023,+4248
CAR,Avieon Terrell,CB,106,0.0212,+4617
CAR,Jeremiyah Love,RB,82,0.0164,+5998
CAR,Dillon Thieneman,S,80,0.016,+6150
CAR,Monroe Freeling,OT,76,0.0152,+6479
CAR,Spencer Fano,OT,76,0.0152,+6479
CAR,Jordyn Tyson,WR,64,0.0128,+7712
CAR,Kayden McDonald,DT,61,0.0122,+8097
CAR,Emmanuel McNeil-Warren,S,56,0.0112,+8829
CAR,Rueben Bain,EDGE,49,0.0098,+10104
CAR,Francis Mauigoa,OT,48,0.0096,+10317
CAR,Makai Lemon,WR,46,0.0092,+10770
CAR,Olaivavega Ioane,IOL,40,0.008,+12400
CAR,Cashius Howell,EDGE,31,0.0062,+16029
CAR,Carnell Tate,WR,25,0.005,+19900
CAR,Sonny Styles,LB,25,0.005,+19900
CAR,Caleb Downs,S,19,0.0038,+26216
CAR,Jermod McCoy,CB,19,0.0038,+26216
CAR,Mansoor Delane,CB,16,0.0032,+31150
CAR,Ty Simpson,QB,2,0.0004,+249900
CAR,Arvell Reese,LB,1,0.0002,+499900
CHI,Peter Woods,DT,1432,0.2864,+249
CHI,Kayden McDonald,DT,1159,0.2318,+331
CHI,Emmanuel McNeil-Warren,S,826,0.1652,+505
CHI,Avieon Terrell,CB,266,0.0532,+1780
CHI,Dillon Thieneman,S,170,0.034,+2841
CHI,Caleb Banks,DT,117,0.0234,+4174
CHI,Blake Miller,OT,115,0.023,+4248
CHI,Caleb Downs,S,114,0.0228,+4286
CHI,T.J. Parker,EDGE,105,0.021,+4662
CHI,Kevin Concepcion,WR,96,0.0192,+5108
CHI,Denzel Boston,WR,80,0.016,+6150
CHI,Caleb Lomu,OT,73,0.0146,+6749
CHI,Cashius Howell,EDGE,52,0.0104,+9515
CHI,Colton Hood,CB,44,0.0088,+11264
CHI,Spencer Fano,OT,30,0.006,+16567
CHI,Jeremiyah Love,RB,26,0.0052,+19131
CHI,Kadyn Proctor,OT,25,0.005,+19900
CHI,C.J. Allen,LB,24,0.0048,+20733
CHI,Kenyon Sadiq,TE,22,0.0044,+22627
CHI,Sonny Styles,LB,22,0.0044,+22627
CHI,Mansoor Delane,CB,18,0.0036,+27678
CHI,Jermod McCoy,CB,17,0.0034,+29312
CHI,Olaivavega Ioane,IOL,17,0.0034,+29312
CHI,Omar Cooper Jr.,WR,17,0.0034,+29312
CHI,Chris Johnson,CB,16,0.0032,+31150
CHI,Akheem Mesidor,EDGE,15,0.003,+33233
CHI,Max Iheanachor,OT,15,0.003,+33233
CHI,Ty Simpson,QB,15,0.003,+33233
CHI,Monroe Freeling,OT,14,0.0028,+35614
CHI,Keldric Faulk,EDGE,13,0.0026,+38362
CHI,Brandon Cisse,CB,12,0.0024,+41567
CHI,Francis Mauigoa,OT,9,0.0018,+55456
CHI,Zion Young,EDGE,7,0.0014,+71329
CHI,Jordyn Tyson,WR,6,0.0012,+83233
CHI,Rueben Bain,EDGE,4,0.0008,+124900
CHI,Chase Bisontis,IOL,3,0.0006,+166567
CHI,Emmanuel Pregnon,IOL,2,0.0004,+249900
CHI,Carnell Tate,WR,1,0.0002,+499900
CHI,Makai Lemon,WR,1,0.0002,+499900
CIN,Caleb Downs,S,1703,0.3406,+194
CIN,Sonny Styles,LB,669,0.1338,+647
CIN,Dillon Thieneman,S,551,0.1102,+807
CIN,Olaivavega Ioane,IOL,317,0.0634,+1477
CIN,Spencer Fano,OT,267,0.0534,+1773
CIN,Arvell Reese,LB,216,0.0432,+2215
CIN,Monroe Freeling,OT,213,0.0426,+2247
CIN,Mansoor Delane,CB,203,0.0406,+2363
CIN,Jermod McCoy,CB,133,0.0266,+3659
CIN,Jordyn Tyson,WR,133,0.0266,+3659
CIN,Makai Lemon,WR,116,0.0232,+4210
CIN,Jeremiyah Love,RB,113,0.0226,+4325
CIN,Rueben Bain,EDGE,105,0.021,+4662
CIN,Francis Mauigoa,OT,81,0.0162,+6073
CIN,Kenyon Sadiq,TE,56,0.0112,+8829
CIN,David Bailey,EDGE,27,0.0054,+18419
CIN,Carnell Tate,WR,26,0.0052,+19131
CIN,Keldric Faulk,EDGE,24,0.0048,+20733
CIN,Kadyn Proctor,OT,23,0.0046,+21639
CIN,Akheem Mesidor,EDGE,22,0.0044,+22627
CIN,Ty Simpson,QB,2,0.0004,+249900
CLE,Carnell Tate,WR,1414,0.2828,+254
CLE,Francis Mauigoa,OT,948,0.1896,+427
CLE,Monroe Freeling,OT,931,0.1862,+437
CLE,Caleb Lomu,OT,924,0.1848,+441
CLE,Kevin Concepcion,WR,814,0.1628,+514
CLE,Denzel Boston,WR,507,0.1014,+886
CLE,Makai Lemon,WR,506,0.1012,+888
CLE,Spencer Fano,OT,484,0.0968,+933
CLE,Omar Cooper Jr.,WR,410,0.082,+1120
CLE,Blake Miller,OT,371,0.0742,+1248
CLE,Jeremiyah Love,RB,301,0.0602,+1561
CLE,Rueben Bain,EDGE,242,0.0484,+1966
CLE,Kadyn Proctor,OT,211,0.0422,+2270
CLE,Jordyn Tyson,WR,209,0.0418,+2292
CLE,Olaivavega Ioane,IOL,187,0.0374,+2574
CLE,Sonny Styles,LB,181,0.0362,+2662
CLE,Ty Simpson,QB,120,0.024,+4067
CLE,Mansoor Delane,CB,119,0.0238,+4102
CLE,Caleb Downs,S,116,0.0232,+4210
CLE,Peter Woods,DT,111,0.0222,+4405
CLE,Avieon Terrell,CB,108,0.0216,+4530
CLE,T.J. Parker,EDGE,106,0.0212,+4617
CLE,Emmanuel McNeil-Warren,S,102,0.0204,+4802
CLE,David Bailey,EDGE,88,0.0176,+5582
CLE,Cashius Howell,EDGE,85,0.017,+5782
CLE,Kayden McDonald,DT,66,0.0132,+7476
CLE,Arvell Reese,LB,46,0.0092,+10770
CLE,Kenyon Sadiq,TE,44,0.0088,+11264
CLE,Jermod McCoy,CB,39,0.0078,+12721
CLE,Emmanuel Pregnon,IOL,36,0.0072,+13789
CLE,Colton Hood,CB,32,0.0064,+15525
CLE,Chase Bisontis,IOL,31,0.0062,+16029
CLE,C.J. Allen,LB,22,0.0044,+22627
CLE,Akheem Mesidor,EDGE,21,0.0042,+23710
CLE,Dillon Thieneman,S,20,0.004,+24900
CLE,Max Iheanachor,OT,19,0.0038,+26216
CLE,Keldric Faulk,EDGE,11,0.0022,+45355
CLE,Chris Johnson,CB,8,0.0016,+62400
CLE,Caleb Banks,DT,4,0.0008,+124900
CLE,Zion Young,EDGE,4,0.0008,+124900
CLE,Cole Payton,QB,1,0.0002,+499900
CLE,Garrett Nussmeier,QB,1,0.0002,+499900
DAL,Jermod McCoy,CB,1741,0.3482,+187
DAL,Mansoor Delane,CB,898,0.1796,+457
DAL,Keldric Faulk,EDGE,778,0.1556,+543
DAL,Avieon Terrell,CB,731,0.1462,+584
DAL,Akheem Mesidor,EDGE,719,0.1438,+595
DAL,Dillon Thieneman,S,713,0.1426,+601
DAL,Sonny Styles,LB,629,0.1258,+695
DAL,Emmanuel McNeil-Warren,S,594,0.1188,+742
DAL,Peter Woods,DT,356,0.0712,+1304
DAL,Spencer Fano,OT,266,0.0532,+1780
DAL,Monroe Freeling,OT,246,0.0492,+1933
DAL,Caleb Downs,S,238,0.0476,+2001
DAL,Kadyn Proctor,OT,229,0.0458,+2083
DAL,Jeremiyah Love,RB,173,0.0346,+2790
DAL,Omar Cooper Jr.,WR,160,0.032,+3025
DAL,T.J. Parker,EDGE,156,0.0312,+3105
DAL,Rueben Bain,EDGE,146,0.0292,+3325
DAL,Kayden McDonald,DT,134,0.0268,+3631
DAL,Jordyn Tyson,WR,125,0.025,+3900
DAL,Blake Miller,OT,124,0.0248,+3932
DAL,Makai Lemon,WR,123,0.0246,+3965
DAL,Caleb Lomu,OT,115,0.023,+4248
DAL,Kenyon Sadiq,TE,114,0.0228,+4286
DAL,Olaivavega Ioane,IOL,113,0.0226,+4325
DAL,Francis Mauigoa,OT,111,0.0222,+4405
DAL,Kevin Concepcion,WR,81,0.0162,+6073
DAL,Arvell Reese,LB,62,0.0124,+7965
DAL,Cashius Howell,EDGE,42,0.0084,+11805
DAL,David Bailey,EDGE,38,0.0076,+13058
DAL,Denzel Boston,WR,27,0.0054,+18419
DAL,Carnell Tate,WR,15,0.003,+33233
DAL,Ty Simpson,QB,3,0.0006,+166567
DET,Kadyn Proctor,OT,1571,0.3142,+218
DET,Blake Miller,OT,615,0.123,+713
DET,Caleb Lomu,OT,567,0.1134,+782
DET,Spencer Fano,OT,424,0.0848,+1079
DET,Monroe Freeling,OT,378,0.0756,+1223
DET,Francis Mauigoa,OT,284,0.0568,+1661
DET,Peter Woods,DT,205,0.041,+2339
DET,Akheem Mesidor,EDGE,136,0.0272,+3576
DET,Keldric Faulk,EDGE,131,0.0262,+3717
DET,Dillon Thieneman,S,96,0.0192,+5108
DET,Jeremiyah Love,RB,85,0.017,+5782
DET,Kenyon Sadiq,TE,83,0.0166,+5924
DET,Omar Cooper Jr.,WR,82,0.0164,+5998
DET,Olaivavega Ioane,IOL,78,0.0156,+6310
DET,Emmanuel McNeil-Warren,S,54,0.0108,+9159
DET,Sonny Styles,LB,49,0.0098,+10104
DET,Jordyn Tyson,WR,36,0.0072,+13789
DET,Rueben Bain,EDGE,23,0.0046,+21639
DET,Kevin Concepcion,WR,22,0.0044,+22627
DET,Caleb Downs,S,21,0.0042,+23710
DET,Avieon Terrell,CB,16,0.0032,+31150
DET,Jermod McCoy,CB,11,0.0022,+45355
DET,Mansoor Delane,CB,9,0.0018,+55456
DET,T.J. Parker,EDGE,8,0.0016,+62400
DET,Denzel Boston,WR,6,0.0012,+83233
DET,Carnell Tate,WR,4,0.0008,+124900
DET,Makai Lemon,WR,4,0.0008,+124900
DET,Arvell Reese,LB,1,0.0002,+499900
DET,David Bailey,EDGE,1,0.0002,+499900
HOU,Max Iheanachor,OT,833,0.1666,+500
HOU,Kayden McDonald,DT,826,0.1652,+505
HOU,Peter Woods,DT,629,0.1258,+695
HOU,Caleb Banks,DT,267,0.0534,+1773
HOU,Blake Miller,OT,250,0.05,+1900
HOU,Caleb Lomu,OT,223,0.0446,+2142
HOU,Kadyn Proctor,OT,217,0.0434,+2204
HOU,Monroe Freeling,OT,214,0.0428,+2236
HOU,Spencer Fano,OT,204,0.0408,+2351
HOU,Olaivavega Ioane,IOL,189,0.0378,+2546
HOU,T.J. Parker,EDGE,125,0.025,+3900
HOU,Avieon Terrell,CB,118,0.0236,+4137
HOU,Cashius Howell,EDGE,116,0.0232,+4210
HOU,Jeremiyah Love,RB,98,0.0196,+5002
HOU,Denzel Boston,WR,85,0.017,+5782
HOU,Colton Hood,CB,71,0.0142,+6942
HOU,Chase Bisontis,IOL,64,0.0128,+7712
HOU,Emmanuel Pregnon,IOL,60,0.012,+8233
HOU,C.J. Allen,LB,55,0.011,+8991
HOU,Kevin Concepcion,WR,47,0.0094,+10538
HOU,Kenyon Sadiq,TE,35,0.007,+14186
HOU,Ty Simpson,QB,32,0.0064,+15525
HOU,Jadarian Price,RB,30,0.006,+16567
HOU,Zion Young,EDGE,29,0.0058,+17141
HOU,Chris Johnson,CB,19,0.0038,+26216
HOU,Dillon Thieneman,S,18,0.0036,+27678
HOU,Akheem Mesidor,EDGE,17,0.0034,+29312
HOU,Omar Cooper Jr.,WR,17,0.0034,+29312
HOU,Emmanuel McNeil-Warren,S,16,0.0032,+31150
HOU,Keldric Faulk,EDGE,12,0.0024,+41567
HOU,Sonny Styles,LB,12,0.0024,+41567
HOU,Francis Mauigoa,OT,10,0.002,+49900
HOU,Brandon Cisse,CB,9,0.0018,+55456
HOU,Caleb Downs,S,9,0.0018,+55456
HOU,Makai Lemon,WR,8,0.0016,+62400
HOU,Malachi Lawrence,EDGE,8,0.0016,+62400
HOU,Jacob Rodriguez,LB,7,0.0014,+71329
HOU,Jordyn Tyson,WR,7,0.0014,+71329
HOU,Mansoor Delane,CB,7,0.0014,+71329
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Rueben Bain,EDGE,1,0.0002,+499900
KC,Mansoor Delane,CB,998,0.1996,+401
KC,Avieon Terrell,CB,718,0.1436,+596
KC,Cashius Howell,EDGE,717,0.1434,+597
KC,Spencer Fano,OT,699,0.1398,+615
KC,Jermod McCoy,CB,658,0.1316,+660
KC,T.J. Parker,EDGE,646,0.1292,+674
KC,Caleb Downs,S,580,0.116,+762
KC,Rueben Bain,EDGE,555,0.111,+801
KC,Zion Young,EDGE,487,0.0974,+927
KC,Colton Hood,CB,434,0.0868,+1052
KC,Monroe Freeling,OT,431,0.0862,+1060
KC,Denzel Boston,WR,375,0.075,+1233
KC,Makai Lemon,WR,324,0.0648,+1443
KC,Max Iheanachor,OT,208,0.0416,+2304
KC,Francis Mauigoa,OT,194,0.0388,+2477
KC,Jordyn Tyson,WR,186,0.0372,+2588
KC,Keldric Faulk,EDGE,172,0.0344,+2807
KC,Carnell Tate,WR,150,0.03,+3233
KC,Chris Johnson,CB,147,0.0294,+3301
KC,Dillon Thieneman,S,116,0.0232,+4210
KC,David Bailey,EDGE,107,0.0214,+4573
KC,Kadyn Proctor,OT,107,0.0214,+4573
KC,C.J. Allen,LB,93,0.0186,+5276
KC,Akheem Mesidor,EDGE,86,0.0172,+5714
KC,Kevin Concepcion,WR,82,0.0164,+5998
KC,Sonny Styles,LB,78,0.0156,+6310
KC,Emmanuel McNeil-Warren,S,64,0.0128,+7712
KC,Blake Miller,OT,58,0.0116,+8521
KC,Omar Cooper Jr.,WR,58,0.0116,+8521
KC,Kayden McDonald,DT,57,0.0114,+8672
KC,Malachi Lawrence,EDGE,57,0.0114,+8672
KC,Jeremiyah Love,RB,49,0.0098,+10104
KC,Caleb Lomu,OT,46,0.0092,+10770
KC,Olaivavega Ioane,IOL,44,0.0088,+11264
KC,Peter Woods,DT,41,0.0082,+12095
KC,Kenyon Sadiq,TE,37,0.0074,+13414
KC,Ty Simpson,QB,31,0.0062,+16029
KC,Brandon Cisse,CB,29,0.0058,+17141
KC,Arvell Reese,LB,27,0.0054,+18419
KC,Chase Bisontis,IOL,20,0.004,+24900
KC,Caleb Banks,DT,17,0.0034,+29312
KC,Christen Miller,DT,5,0.001,+99900
KC,Emmanuel Pregnon,IOL,4,0.0008,+124900
KC,Jadarian Price,RB,4,0.0008,+124900
KC,Jacob Rodriguez,LB,3,0.0006,+166567
KC,Cole Payton,QB,1,0.0002,+499900
LAC,T.J. Parker,EDGE,582,0.1164,+759
LAC,Akheem Mesidor,EDGE,572,0.1144,+774
LAC,Kevin Concepcion,WR,454,0.0908,+1001
LAC,Omar Cooper Jr.,WR,435,0.087,+1049
LAC,Emmanuel McNeil-Warren,S,420,0.084,+1090
LAC,Peter Woods,DT,419,0.0838,+1093
LAC,Keldric Faulk,EDGE,404,0.0808,+1138
LAC,Denzel Boston,WR,297,0.0594,+1584
LAC,Cashius Howell,EDGE,218,0.0436,+2194
LAC,Olaivavega Ioane,IOL,184,0.0368,+2617
LAC,Kayden McDonald,DT,182,0.0364,+2647
LAC,Blake Miller,OT,111,0.0222,+4405
LAC,Dillon Thieneman,S,76,0.0152,+6479
LAC,Caleb Lomu,OT,73,0.0146,+6749
LAC,Caleb Downs,S,70,0.014,+7043
LAC,Rueben Bain,EDGE,56,0.0112,+8829
LAC,Avieon Terrell,CB,52,0.0104,+9515
LAC,Jordyn Tyson,WR,50,0.01,+9900
LAC,Zion Young,EDGE,45,0.009,+11011
LAC,Makai Lemon,WR,42,0.0084,+11805
LAC,Caleb Banks,DT,39,0.0078,+12721
LAC,Jeremiyah Love,RB,38,0.0076,+13058
LAC,Monroe Freeling,OT,34,0.0068,+14606
LAC,Spencer Fano,OT,31,0.0062,+16029
LAC,Kadyn Proctor,OT,19,0.0038,+26216
LAC,Carnell Tate,WR,18,0.0036,+27678
LAC,Sonny Styles,LB,17,0.0034,+29312
LAC,Kenyon Sadiq,TE,13,0.0026,+38362
LAC,Francis Mauigoa,OT,11,0.0022,+45355
LAC,Ty Simpson,QB,8,0.0016,+62400
LAC,Chris Johnson,CB,7,0.0014,+71329
LAC,Colton Hood,CB,6,0.0012,+83233
LAC,Jermod McCoy,CB,5,0.001,+99900
LAC,Max Iheanachor,OT,5,0.001,+99900
LAC,C.J. Allen,LB,4,0.0008,+124900
LAC,Mansoor Delane,CB,3,0.0006,+166567
LAR,Jordyn Tyson,WR,1101,0.2202,+354
LAR,Spencer Fano,OT,819,0.1638,+511
LAR,Monroe Freeling,OT,790,0.158,+533
LAR,Makai Lemon,WR,750,0.15,+567
LAR,Kadyn Proctor,OT,288,0.0576,+1636
LAR,Francis Mauigoa,OT,265,0.053,+1787
LAR,Omar Cooper Jr.,WR,188,0.0376,+2560
LAR,Sonny Styles,LB,135,0.027,+3604
LAR,Blake Miller,OT,70,0.014,+7043
LAR,Jeremiyah Love,RB,68,0.0136,+7253
LAR,Olaivavega Ioane,IOL,68,0.0136,+7253
LAR,Jermod McCoy,CB,65,0.013,+7592
