pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,David Bailey,EDGE,2248,0.4496
2,Arvell Reese,LB,2216,0.4432
2,Sonny Styles,LB,292,0.0584
2,Carnell Tate,WR,107,0.0214
2,Rueben Bain,EDGE,39,0.0078
2,Mansoor Delane,CB,31,0.0062
2,Jeremiyah Love,RB,29,0.0058
2,Jordyn Tyson,WR,17,0.0034
2,Francis Mauigoa,OT,16,0.0032
2,Caleb Downs,S,5,0.001
3,Arvell Reese,LB,1755,0.351
3,David Bailey,EDGE,1656,0.3312
3,Francis Mauigoa,OT,761,0.1522
3,Sonny Styles,LB,537,0.1074
3,Jeremiyah Love,RB,95,0.019
3,Rueben Bain,EDGE,77,0.0154
3,Spencer Fano,OT,36,0.0072
3,Carnell Tate,WR,32,0.0064
3,Mansoor Delane,CB,25,0.005
3,Caleb Downs,S,23,0.0046
3,Jordyn Tyson,WR,3,0.0006
4,Jeremiyah Love,RB,2041,0.4082
4,David Bailey,EDGE,740,0.148
4,Carnell Tate,WR,619,0.1238
4,Sonny Styles,LB,594,0.1188
4,Arvell Reese,LB,456,0.0912
4,Rueben Bain,EDGE,278,0.0556
4,Jordyn Tyson,WR,124,0.0248
4,Caleb Downs,S,58,0.0116
4,Francis Mauigoa,OT,46,0.0092
4,Makai Lemon,WR,25,0.005
4,Mansoor Delane,CB,14,0.0028
4,Spencer Fano,OT,5,0.001
5,Caleb Downs,S,1851,0.3702
5,Sonny Styles,LB,1033,0.2066
5,Jeremiyah Love,RB,536,0.1072
5,Carnell Tate,WR,508,0.1016
5,Francis Mauigoa,OT,443,0.0886
5,Arvell Reese,LB,243,0.0486
5,Jordyn Tyson,WR,151,0.0302
5,Makai Lemon,WR,97,0.0194
5,Spencer Fano,OT,63,0.0126
5,David Bailey,EDGE,29,0.0058
5,Mansoor Delane,CB,25,0.005
5,Rueben Bain,EDGE,11,0.0022
5,Monroe Freeling,OT,10,0.002
6,Carnell Tate,WR,1922,0.3844
6,Francis Mauigoa,OT,924,0.1848
6,Jordyn Tyson,WR,841,0.1682
6,Monroe Freeling,OT,297,0.0594
6,Makai Lemon,WR,271,0.0542
6,Jeremiyah Love,RB,184,0.0368
6,Sonny Styles,LB,153,0.0306
6,Spencer Fano,OT,137,0.0274
6,Caleb Downs,S,98,0.0196
6,Mansoor Delane,CB,72,0.0144
6,Rueben Bain,EDGE,30,0.006
6,Olaivavega Ioane,IOL,26,0.0052
6,Arvell Reese,LB,21,0.0042
6,David Bailey,EDGE,20,0.004
6,Kenyon Sadiq,TE,2,0.0004
6,Jermod McCoy,CB,1,0.0002
6,Ty Simpson,QB,1,0.0002
7,Rueben Bain,EDGE,1030,0.206
7,Sonny Styles,LB,802,0.1604
7,Carnell Tate,WR,749,0.1498
7,Caleb Downs,S,707,0.1414
7,Jordyn Tyson,WR,594,0.1188
7,Jeremiyah Love,RB,422,0.0844
7,Makai Lemon,WR,191,0.0382
7,David Bailey,EDGE,143,0.0286
7,Mansoor Delane,CB,114,0.0228
7,Arvell Reese,LB,98,0.0196
7,Francis Mauigoa,OT,90,0.018
7,Spencer Fano,OT,30,0.006
7,Dillon Thieneman,S,12,0.0024
7,Monroe Freeling,OT,10,0.002
7,Jermod McCoy,CB,3,0.0006
7,Olaivavega Ioane,IOL,3,0.0006
7,Kenyon Sadiq,TE,2,0.0004
8,Mansoor Delane,CB,1955,0.391
8,Rueben Bain,EDGE,928,0.1856
8,Jordyn Tyson,WR,598,0.1196
8,Carnell Tate,WR,484,0.0968
8,Makai Lemon,WR,458,0.0916
8,Francis Mauigoa,OT,128,0.0256
8,David Bailey,EDGE,82,0.0164
8,Sonny Styles,LB,81,0.0162
8,Caleb Downs,S,71,0.0142
8,Jeremiyah Love,RB,69,0.0138
8,Jermod McCoy,CB,44,0.0088
8,Spencer Fano,OT,44,0.0088
8,Arvell Reese,LB,27,0.0054
8,Monroe Freeling,OT,15,0.003
8,Olaivavega Ioane,IOL,10,0.002
8,Kenyon Sadiq,TE,3,0.0006
8,Dillon Thieneman,S,2,0.0004
8,Kadyn Proctor,OT,1,0.0002
9,Mansoor Delane,CB,1170,0.234
9,Francis Mauigoa,OT,898,0.1796
9,Rueben Bain,EDGE,843,0.1686
9,Jordyn Tyson,WR,443,0.0886
9,Spencer Fano,OT,408,0.0816
9,Caleb Downs,S,280,0.056
9,Makai Lemon,WR,223,0.0446
9,Monroe Freeling,OT,212,0.0424
9,Carnell Tate,WR,158,0.0316
9,Jermod McCoy,CB,122,0.0244
9,Keldric Faulk,EDGE,64,0.0128
9,David Bailey,EDGE,41,0.0082
9,Jeremiyah Love,RB,36,0.0072
9,Sonny Styles,LB,26,0.0052
9,Dillon Thieneman,S,25,0.005
9,Kadyn Proctor,OT,20,0.004
9,Arvell Reese,LB,15,0.003
9,Olaivavega Ioane,IOL,10,0.002
9,Kenyon Sadiq,TE,6,0.0012
10,Jordyn Tyson,WR,843,0.1686
10,Spencer Fano,OT,705,0.141
10,Caleb Downs,S,620,0.124
10,Makai Lemon,WR,532,0.1064
10,Sonny Styles,LB,427,0.0854
10,Jeremiyah Love,RB,316,0.0632
10,Francis Mauigoa,OT,313,0.0626
10,Monroe Freeling,OT,262,0.0524
10,Olaivavega Ioane,IOL,259,0.0518
10,Dillon Thieneman,S,236,0.0472
10,Carnell Tate,WR,228,0.0456
10,Arvell Reese,LB,96,0.0192
10,Mansoor Delane,CB,57,0.0114
10,Rueben Bain,EDGE,43,0.0086
10,Kadyn Proctor,OT,39,0.0078
10,Kenyon Sadiq,TE,10,0.002
10,Jermod McCoy,CB,8,0.0016
10,Akheem Mesidor,EDGE,4,0.0008
10,David Bailey,EDGE,2,0.0004
11,Makai Lemon,WR,1029,0.2058
11,Olaivavega Ioane,IOL,879,0.1758
11,Mansoor Delane,CB,786,0.1572
11,Jordyn Tyson,WR,650,0.13
11,Rueben Bain,EDGE,368,0.0736
11,Jermod McCoy,CB,248,0.0496
11,Kenyon Sadiq,TE,239,0.0478
11,Caleb Downs,S,137,0.0274
11,Dillon Thieneman,S,124,0.0248
11,Spencer Fano,OT,107,0.0214
11,Omar Cooper Jr.,WR,84,0.0168
11,Carnell Tate,WR,67,0.0134
11,Jeremiyah Love,RB,47,0.0094
11,Keldric Faulk,EDGE,46,0.0092
11,Monroe Freeling,OT,43,0.0086
11,Akheem Mesidor,EDGE,33,0.0066
11,Sonny Styles,LB,32,0.0064
11,Francis Mauigoa,OT,22,0.0044
11,David Bailey,EDGE,19,0.0038
11,Kadyn Proctor,OT,17,0.0034
11,Kevin Concepcion,WR,13,0.0026
11,Arvell Reese,LB,9,0.0018
11,Blake Miller,OT,1,0.0002
12,Jermod McCoy,CB,1798,0.3596
12,Mansoor Delane,CB,604,0.1208
12,Sonny Styles,LB,525,0.105
12,Keldric Faulk,EDGE,314,0.0628
12,Caleb Downs,S,270,0.054
12,Spencer Fano,OT,249,0.0498
12,Dillon Thieneman,S,237,0.0474
12,Rueben Bain,EDGE,205,0.041
12,Monroe Freeling,OT,167,0.0334
12,Jeremiyah Love,RB,95,0.019
12,Makai Lemon,WR,91,0.0182
12,Olaivavega Ioane,IOL,84,0.0168
12,Kenyon Sadiq,TE,71,0.0142
12,Akheem Mesidor,EDGE,60,0.012
12,Jordyn Tyson,WR,58,0.0116
12,Arvell Reese,LB,54,0.0108
12,Francis Mauigoa,OT,41,0.0082
12,Kadyn Proctor,OT,41,0.0082
12,David Bailey,EDGE,12,0.0024
12,Omar Cooper Jr.,WR,11,0.0022
12,Kevin Concepcion,WR,6,0.0012
12,Carnell Tate,WR,4,0.0008
12,Denzel Boston,WR,2,0.0004
12,Blake Miller,OT,1,0.0002
13,Spencer Fano,OT,1277,0.2554
13,Monroe Freeling,OT,992,0.1984
13,Makai Lemon,WR,942,0.1884
13,Jordyn Tyson,WR,409,0.0818
13,Francis Mauigoa,OT,251,0.0502
13,Kadyn Proctor,OT,241,0.0482
13,Omar Cooper Jr.,WR,161,0.0322
13,Sonny Styles,LB,139,0.0278
13,Kevin Concepcion,WR,100,0.02
13,Olaivavega Ioane,IOL,99,0.0198
13,Jeremiyah Love,RB,83,0.0166
13,Dillon Thieneman,S,46,0.0092
13,Blake Miller,OT,44,0.0088
13,Carnell Tate,WR,42,0.0084
13,Kenyon Sadiq,TE,41,0.0082
13,Keldric Faulk,EDGE,26,0.0052
13,Jermod McCoy,CB,25,0.005
13,Akheem Mesidor,EDGE,18,0.0036
13,Denzel Boston,WR,18,0.0036
13,Caleb Downs,S,16,0.0032
13,Rueben Bain,EDGE,11,0.0022
13,Arvell Reese,LB,8,0.0016
13,Mansoor Delane,CB,6,0.0012
13,David Bailey,EDGE,4,0.0008
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1910,0.382
14,Kenyon Sadiq,TE,844,0.1688
14,Omar Cooper Jr.,WR,583,0.1166
14,Makai Lemon,WR,561,0.1122
14,Kevin Concepcion,WR,133,0.0266
14,Monroe Freeling,OT,116,0.0232
14,Spencer Fano,OT,116,0.0232
14,Denzel Boston,WR,113,0.0226
14,Jordyn Tyson,WR,95,0.019
14,Keldric Faulk,EDGE,78,0.0156
14,Jeremiyah Love,RB,73,0.0146
14,Kadyn Proctor,OT,65,0.013
14,Dillon Thieneman,S,63,0.0126
14,Akheem Mesidor,EDGE,47,0.0094
14,Sonny Styles,LB,46,0.0092
14,Rueben Bain,EDGE,39,0.0078
14,Francis Mauigoa,OT,33,0.0066
14,Caleb Downs,S,28,0.0056
14,Jermod McCoy,CB,24,0.0048
14,Carnell Tate,WR,22,0.0044
14,Caleb Lomu,OT,4,0.0008
14,Blake Miller,OT,3,0.0006
14,David Bailey,EDGE,2,0.0004
14,Emmanuel McNeil-Warren,S,1,0.0002
14,Mansoor Delane,CB,1,0.0002
15,Keldric Faulk,EDGE,1646,0.3292
15,Kenyon Sadiq,TE,1147,0.2294
15,Jermod McCoy,CB,602,0.1204
15,Akheem Mesidor,EDGE,578,0.1156
15,Olaivavega Ioane,IOL,377,0.0754
15,Rueben Bain,EDGE,268,0.0536
15,Monroe Freeling,OT,78,0.0156
15,Kadyn Proctor,OT,43,0.0086
15,Jeremiyah Love,RB,42,0.0084
15,Spencer Fano,OT,34,0.0068
15,Omar Cooper Jr.,WR,25,0.005
15,Dillon Thieneman,S,24,0.0048
15,Sonny Styles,LB,23,0.0046
15,Makai Lemon,WR,22,0.0044
15,Mansoor Delane,CB,22,0.0044
15,Francis Mauigoa,OT,21,0.0042
15,Kevin Concepcion,WR,19,0.0038
15,Caleb Downs,S,16,0.0032
15,Blake Miller,OT,5,0.001
15,David Bailey,EDGE,2,0.0004
15,Denzel Boston,WR,2,0.0004
15,Jordyn Tyson,WR,2,0.0004
15,Carnell Tate,WR,1,0.0002
15,Emmanuel McNeil-Warren,S,1,0.0002
16,Omar Cooper Jr.,WR,748,0.1496
16,Akheem Mesidor,EDGE,591,0.1182
16,Keldric Faulk,EDGE,569,0.1138
16,Kevin Concepcion,WR,555,0.111
16,Jermod McCoy,CB,473,0.0946
16,Olaivavega Ioane,IOL,466,0.0932
16,Makai Lemon,WR,194,0.0388
16,Denzel Boston,WR,179,0.0358
16,Monroe Freeling,OT,175,0.035
16,Dillon Thieneman,S,141,0.0282
16,Kadyn Proctor,OT,137,0.0274
16,Sonny Styles,LB,121,0.0242
16,Rueben Bain,EDGE,120,0.024
16,Kenyon Sadiq,TE,110,0.022
16,Jeremiyah Love,RB,83,0.0166
16,Jordyn Tyson,WR,65,0.013
16,Ty Simpson,QB,59,0.0118
16,Caleb Downs,S,43,0.0086
16,Francis Mauigoa,OT,42,0.0084
16,Spencer Fano,OT,38,0.0076
16,Blake Miller,OT,29,0.0058
16,Carnell Tate,WR,21,0.0042
16,Mansoor Delane,CB,17,0.0034
16,Emmanuel McNeil-Warren,S,8,0.0016
16,Caleb Lomu,OT,7,0.0014
16,Max Iheanachor,OT,3,0.0006
16,Arvell Reese,LB,2,0.0004
16,Drew Allar,QB,2,0.0004
16,Garrett Nussmeier,QB,1,0.0002
16,Kayden McDonald,DT,1,0.0002
17,Kadyn Proctor,OT,2177,0.4354
17,Monroe Freeling,OT,698,0.1396
17,Spencer Fano,OT,431,0.0862
17,Blake Miller,OT,415,0.083
17,Francis Mauigoa,OT,367,0.0734
17,Caleb Lomu,OT,112,0.0224
17,Akheem Mesidor,EDGE,101,0.0202
17,Kayden McDonald,DT,100,0.02
17,Keldric Faulk,EDGE,90,0.018
17,Dillon Thieneman,S,87,0.0174
17,Jeremiyah Love,RB,70,0.014
17,Kenyon Sadiq,TE,67,0.0134
17,Omar Cooper Jr.,WR,61,0.0122
17,Olaivavega Ioane,IOL,38,0.0076
17,Jermod McCoy,CB,33,0.0066
17,Max Iheanachor,OT,25,0.005
17,Denzel Boston,WR,24,0.0048
17,Caleb Downs,S,23,0.0046
17,Rueben Bain,EDGE,21,0.0042
17,Kevin Concepcion,WR,20,0.004
17,Sonny Styles,LB,14,0.0028
17,Peter Woods,DT,11,0.0022
17,Jordyn Tyson,WR,5,0.001
17,Makai Lemon,WR,5,0.001
17,Emmanuel McNeil-Warren,S,3,0.0006
17,Mansoor Delane,CB,2,0.0004
18,Dillon Thieneman,S,2575,0.515
18,Jermod McCoy,CB,526,0.1052
18,Emmanuel McNeil-Warren,S,506,0.1012
18,Caleb Downs,S,415,0.083
18,Jeremiyah Love,RB,300,0.06
18,Kayden McDonald,DT,114,0.0228
18,Kadyn Proctor,OT,80,0.016
18,Kenyon Sadiq,TE,71,0.0142
18,Keldric Faulk,EDGE,70,0.014
18,Akheem Mesidor,EDGE,56,0.0112
18,Omar Cooper Jr.,WR,48,0.0096
18,Kevin Concepcion,WR,42,0.0084
18,Mansoor Delane,CB,33,0.0066
18,Denzel Boston,WR,24,0.0048
18,Monroe Freeling,OT,23,0.0046
18,Spencer Fano,OT,22,0.0044
18,Francis Mauigoa,OT,21,0.0042
18,Blake Miller,OT,18,0.0036
18,Rueben Bain,EDGE,11,0.0022
18,Sonny Styles,LB,10,0.002
18,Caleb Lomu,OT,9,0.0018
18,Peter Woods,DT,9,0.0018
18,Olaivavega Ioane,IOL,8,0.0016
18,Max Iheanachor,OT,5,0.001
18,T.J. Parker,EDGE,2,0.0004
18,Jordyn Tyson,WR,1,0.0002
18,Makai Lemon,WR,1,0.0002
19,Akheem Mesidor,EDGE,754,0.1508
19,Keldric Faulk,EDGE,723,0.1446
19,Omar Cooper Jr.,WR,708,0.1416
19,Kenyon Sadiq,TE,622,0.1244
19,Kevin Concepcion,WR,474,0.0948
19,Denzel Boston,WR,294,0.0588
19,Kadyn Proctor,OT,242,0.0484
19,Kayden McDonald,DT,186,0.0372
19,Blake Miller,OT,138,0.0276
19,Peter Woods,DT,130,0.026
19,Rueben Bain,EDGE,101,0.0202
19,Jermod McCoy,CB,87,0.0174
19,Spencer Fano,OT,75,0.015
19,Monroe Freeling,OT,66,0.0132
19,Caleb Lomu,OT,60,0.012
19,Makai Lemon,WR,57,0.0114
19,Francis Mauigoa,OT,53,0.0106
19,Dillon Thieneman,S,52,0.0104
19,Jeremiyah Love,RB,50,0.01
19,Jordyn Tyson,WR,21,0.0042
19,Caleb Downs,S,19,0.0038
19,T.J. Parker,EDGE,19,0.0038
19,Emmanuel McNeil-Warren,S,17,0.0034
19,Max Iheanachor,OT,14,0.0028
19,Olaivavega Ioane,IOL,14,0.0028
19,Sonny Styles,LB,12,0.0024
19,Carnell Tate,WR,9,0.0018
19,Mansoor Delane,CB,3,0.0006
20,Akheem Mesidor,EDGE,919,0.1838
20,Keldric Faulk,EDGE,632,0.1264
20,Dillon Thieneman,S,583,0.1166
20,Jermod McCoy,CB,414,0.0828
20,Kayden McDonald,DT,409,0.0818
20,Emmanuel McNeil-Warren,S,295,0.059
20,Omar Cooper Jr.,WR,207,0.0414
20,Kadyn Proctor,OT,172,0.0344
20,Caleb Downs,S,139,0.0278
20,Rueben Bain,EDGE,129,0.0258
20,T.J. Parker,EDGE,112,0.0224
20,Blake Miller,OT,106,0.0212
20,Sonny Styles,LB,102,0.0204
20,Kevin Concepcion,WR,100,0.02
20,Denzel Boston,WR,95,0.019
20,Peter Woods,DT,95,0.019
20,Jeremiyah Love,RB,83,0.0166
20,Colton Hood,CB,64,0.0128
20,Spencer Fano,OT,62,0.0124
20,Caleb Lomu,OT,59,0.0118
20,Monroe Freeling,OT,59,0.0118
20,Francis Mauigoa,OT,41,0.0082
20,Kenyon Sadiq,TE,33,0.0066
20,Mansoor Delane,CB,30,0.006
20,Olaivavega Ioane,IOL,25,0.005
20,Max Iheanachor,OT,16,0.0032
20,Makai Lemon,WR,13,0.0026
20,Carnell Tate,WR,3,0.0006
20,Jordyn Tyson,WR,3,0.0006
21,Kadyn Proctor,OT,797,0.1594
21,Blake Miller,OT,769,0.1538
21,Omar Cooper Jr.,WR,468,0.0936
21,Kevin Concepcion,WR,434,0.0868
21,Caleb Lomu,OT,390,0.078
21,Max Iheanachor,OT,362,0.0724
21,Monroe Freeling,OT,312,0.0624
21,Denzel Boston,WR,306,0.0612
21,Spencer Fano,OT,261,0.0522
21,Ty Simpson,QB,222,0.0444
21,Francis Mauigoa,OT,192,0.0384
21,Jeremiyah Love,RB,131,0.0262
21,Olaivavega Ioane,IOL,54,0.0108
21,Akheem Mesidor,EDGE,39,0.0078
21,Jermod McCoy,CB,38,0.0076
21,Chris Johnson,CB,33,0.0066
21,Emmanuel McNeil-Warren,S,27,0.0054
21,Kayden McDonald,DT,25,0.005
21,Keldric Faulk,EDGE,24,0.0048
21,Jordyn Tyson,WR,16,0.0032
21,Makai Lemon,WR,16,0.0032
21,Colton Hood,CB,14,0.0028
21,T.J. Parker,EDGE,12,0.0024
21,Avieon Terrell,CB,11,0.0022
21,Carnell Tate,WR,8,0.0016
21,Mansoor Delane,CB,8,0.0016
21,Rueben Bain,EDGE,8,0.0016
21,Dillon Thieneman,S,7,0.0014
21,Caleb Downs,S,5,0.001
